Code,Group,Sub group,Section,Object,Title,NBS Code,NRM
Ac,,,,,Activities,,
Co,,,,,Complexes,,
EF,,,,,Elements/ functions,,
En,,,,,Entities,,
FI,,,,,Form of Information,,
PM,,,,,Project Management,,
Pr,,,,,Products,,
SL,,,,,Spaces/ locations,,
Ss,,,,,Systems,,
TE,,,,,Tools and Equipment,,
Zz,,,,,CAD,,
Ro,,,,,Roles,,
Ss_15_30_50_50,15,30,50,50,Masonry repair systems,10-70-55/155 Masonry repair system;,7.6.1 Masonry repairs (default); 7.1.1 Minor demolition and alteration works;
Ss_15_30_50_53,15,30,50,53,Mortar joint repair systems,10-70-65/150 Mortar repairs system;,7.6.1 Masonry repairs (default);
Ss_15_30_50_55,15,30,50,55,Mortar repointing systems,10-70-65/155 Mortar repointing system;,7.6.1 Masonry repairs (default);
Ss_15_30_52,15,30,52,,Metal repair and renovation systems,,
Ss_15_30_52_03,15,30,52,03,Aluminium repair systems,,
Ss_15_30_52_15,15,30,52,15,Copper repair systems,,
Ss_15_30_52_42,15,30,52,42,Iron repair systems,,
Ss_15_30_52_46,15,30,52,46,Lead repair systems,,
Ss_15_30_52_84,15,30,52,84,Steel repair systems,,
Ss_15_30_65,15,30,65,,Pipeline renovation systems,,
Ss_15_30_65_15,15,30,65,15,Close-fit plastics pipe lining systems,10-80-60/110 Close fit plastics pipe lining system;,
Ss_15_30_65_17,15,30,65,17,Continuous plastics pipe lining systems,10-80-60/150 Continuous plastics pipe lining system;,
Ss_15_30_65_20,15,30,65,20,Cured in place lining systems,10-80-60/120 Cured in place lining system;,
Ss_15_30_65_65,15,30,65,65,Preformed lining systems,10-80-60/105 Preformed lining system;,
Ss_15_30_65_72,15,30,65,72,Rigidly anchored plastics inner layer (RAPL) lining systems,10-80-60/130 Rigidly anchored plastics inner layer (RAPL) lining system;,
Ss_15_30_65_80,15,30,65,80,Spray lining systems,,
Ss_15_30_65_81,15,30,65,81,Spirally wound plastics pipe lining systems,10-80-60/140 Spirally wound plastics pipe lining system;,
Ss_15_30_90,15,30,90,,Timber repair and renovation systems,,
Ss_15_30_90_84,15,30,90,84,Timber joint strengthening systems,10-70-90/120 Timber joint strengthening system;,7.6.4 Timber repairs (default); 7.1.1 Minor demolition and alteration works;
Ss_15_30_90_86,15,30,90,86,Timber section repair systems,10-70-90/140 Timber section repair system;,7.6.4 Timber repairs (default); 7.1.1 Minor demolition and alteration works;
Ss_15_30_90_90,15,30,90,90,Timber section strengthening systems,10-70-90/160 Timber section strengthening system;,7.6.4 Timber repairs (default); 7.1.1 Minor demolition and alteration works;
Ss_15_95,15,95,,,Temporary works systems,,
Ss_15_95_15,15,95,15,,Temporary preparatory works systems,,
Ss_15_95_15_10,15,95,15,10,Borehole systems,,
Ss_15_95_17,15,95,17,,Temporary protection systems,,
Ss_15_95_17_90,15,95,17,90,Temporary backfill systems,,
Ss_15_95_20,15,95,20,,Temporary whole entity structural works systems,,
Ss_15_95_20_30,15,95,20,30,Flying shores systems,10-85-15/130 Flying shores system;,7.4.1 Facade retention; 0.3.1 Temporary support to adjacent structures (default);
Ss_15_95_20_32,15,95,20,32,Framed retention structure systems,10-85-15/110 Framed retention structure system;,7.4.1 Facade retention (default); 0.3.1 Temporary support to adjacent structures;
Ss_15_95_20_70,15,95,20,70,Raking shores systems,10-85-15/140 Raking shores system;,7.4.1 Facade retention; 0.3.1 Temporary support to adjacent structures (default);
Ss_15_95_20_72,15,95,20,72,Retention structure systems,10-85-15/120 Retention structure system;,7.4.1 Facade retention (default); 0.3.1 Temporary support to adjacent structures;
Ss_15_95_20_75,15,95,20,75,Scaffold retention structure systems,,
Ss_15_95_20_87,15,95,20,87,Thrust pit systems,,
Ss_15_95_25,15,95,25,,Temporary wall and barrier works systems,,
Ss_15_95_30,15,95,30,,"Temporary roof, floor and paving works systems",,
Ss_15_95_32,15,95,32,,Temporary water and land management systems,,
Ss_15_95_32_85,15,95,32,85,Sedimentation ponds,,
Ss_15_95_35,15,95,35,,"Temporary fixed access, tunnel, shaft, vessel and tower works systems",,
Ss_15_95_40,15,95,40,,"Temporary signage and fittings, furnishings and equipment (FF&E) works systems",,
Ss_15_95_45,15,95,45,,Temporary flora and fauna systems,,
Ss_15_95_45_42,15,95,45,42,Intercropping systems,10-85-40/135 Intercropping system;,8.3.2 External planting (default);
Ss_15_95_45_85,15,95,45,85,Spoil heap temporary crop systems,10-85-40/175 Spoil heap temporary crop system;,8.3.2 External planting (default);
Ss_15_95_45_90,15,95,45,90,Topsoil heap temporary crop systems,10-85-40/185 Topsoil heap temporary crop system;,8.3.2 External planting (default);
Ss_15_95_55,15,95,55,,Temporary piped supply works systems,,
Ss_15_95_55_90,15,95,55,90,Tunnelling compressed air systems,,
Ss_15_95_60,15,95,60,,"Temporary heating, cooling and refrigeration works systems",,
Ss_15_95_65,15,95,65,,Temporary ventilation and air conditioning works systems,,
Ss_15_95_70,15,95,70,,Temporary electrical works systems,,
Ss_15_95_75,15,95,75,,"Temporary communications, security, safety, control and protection works systems",,
Ss_15_95_80,15,95,80,,Temporary pavement works systems,,
Ss_15_95_80_02,15,95,80,02,Temporary access road systems,,
Ss_15_95_80_72,15,95,80,72,Temporary roadwork systems,,
Ss_15_95_85,15,95,85,,Temporary process engineering works systems,,
Ss_15_95_90,15,95,90,,Temporary soft facility management works services,,
Ss_20,20,,,,Structural systems,,
Ss_20_05,20,05,,,Substructure systems,,
Ss_20_05_15,20,05,15,,Concrete foundation systems,,
Ss_20_05_15_65,20,05,15,65,Precast concrete pad and strip foundation systems,15-05-15/160 Precast concrete pad and strip foundation system;,1.1.1 Standard foundations (default);
Ss_20_05_15_70,20,05,15,70,Reinforced concrete pad and strip foundation systems,15-05-15/110 In situ reinforced concrete pad and strip foundation system;,1.1.1 Standard foundations (default);
Ss_20_05_15_71,20,05,15,71,Reinforced concrete pilecap and ground beam foundation systems,15-05-15/120 In situ reinforced concrete pilecap and ground beam foundation system;,1.1.1 Standard foundations (default);
Ss_20_05_15_72,20,05,15,72,Reinforced concrete raft foundation systems,15-05-15/130 In situ reinforced concrete raft foundation system;,1.1.3 Lowest floor construction (default);
Ss_20_05_15_80,20,05,15,80,Steel ground beam foundation systems,15-05-15/170 Steel ground beam foundation system;,1.1.1 Standard foundations (default);
Ss_20_05_15_90,20,05,15,90,Unreinforced concrete foundation systems for cast-in products,15-05-15/135 In situ unreinforced concrete foundation system for cast in products;,1.1.1 Standard foundations (default);
Ss_20_05_15_91,20,05,15,91,Unreinforced concrete pad and strip foundation systems,15-05-15/140 In situ unreinforced concrete pad and strip foundation system;,1.1.1 Standard foundations (default);
Ss_20_05_15_92,20,05,15,92,Unreinforced concrete trench fill foundation systems,15-05-15/150 In situ unreinforced concrete trench fill foundation system;,1.1.1 Standard foundations (default);
Ss_20_05_50,20,05,50,,Minor concrete substructure systems,,
Ss_20_05_50_15,20,05,50,15,Concrete haunching systems,,
Ss_20_05_50_65,20,05,50,65,Precast concrete foundation and plinth systems,15-05-50/140 Precast concrete foundation and plinth system;,1.1.1 Standard foundations (default);
Ss_20_05_50_70,20,05,50,70,Reinforced concrete base or foundation systems,15-05-50/110 In situ reinforced concrete foundation and plinth system;,1.1.1 Standard foundations (default);
Ss_20_05_50_92,20,05,50,92,Unreinforced concrete foundation with cast-in products systems,15-05-50/120 In situ unreinforced concrete foundation system for cast in products;,1.1.1 Standard foundations (default);
Ss_20_05_50_93,20,05,50,93,Unreinforced concrete foundation and plinth systems,15-05-50/130 In situ unreinforced concrete foundation and plinth system;,1.1.1 Standard foundations (default);
Ss_20_05_65,20,05,65,,Piling systems,,
Ss_20_05_65_24,20,05,65,24,Driven precast or prestressed concrete piling systems,15-05-65/155 Driven precast or prestressed concrete piling system;,1.1.2 Specialist foundations (default);
Ss_20_05_65_40,20,05,65,40,In situ concrete augered piling systems,15-05-65/110 In situ concrete augered piling system;,1.1.2 Specialist foundations (default);
Ss_20_05_65_41,20,05,65,41,In situ concrete bored piling systems,15-05-65/120 In situ concrete bored piling system;,1.1.2 Specialist foundations (default);
Ss_20_05_65_42,20,05,65,42,In situ concrete cased displacement piling systems,,
Ss_20_05_65_43,20,05,65,43,In situ concrete displacement piling systems,15-05-65/140 In situ concrete displacement piling system;,1.1.2 Specialist foundations (default);
Ss_20_05_65_44,20,05,65,44,In situ concrete mini-piling or micro-piling systems,15-05-65/185 In situ concrete mini-piling or micro-piling system;,1.1.2 Specialist foundations (default);
Ss_20_05_65_64,20,05,65,64,Plunge column piling systems,,
Ss_20_05_65_76,20,05,65,76,Screw piling systems,15-05-65/180 Screw piling system;,1.1.2 Specialist foundations (default);
Ss_20_05_65_84,20,05,65,84,Steel bearing pile systems,15-05-65/160 Steel bearing pile system;,1.1.2 Specialist foundations (default);
Ss_20_05_65_89,20,05,65,89,Timber piling systems,15-05-65/170 Timber piling system;,1.1.2 Specialist foundations (default);
Ss_20_05_80,20,05,80,,Structural grouting systems,,
Ss_20_05_80_12,20,05,80,12,Cementitious grout systems,15-05-80/175 Underpinning cementitious grout system;,
Ss_20_05_80_40,20,05,80,40,Interstitial grouting systems,30-70-30/110 Interstitial grouting system;,
Ss_20_05_80_57,20,05,80,57,Non-cementitious grout systems,15-05-80/180 Underpinning non-cementitious grout system;,
Ss_20_05_80_71,20,05,80,71,Retaining wall cementitious grout systems,15-05-80/155 Retaining wall cementitious grout system;,
Ss_20_05_80_73,20,05,80,73,Retaining wall self-hardening slurry systems,15-05-80/160 Retaining wall self-hardening slurry system;,
Ss_20_05_80_80,20,05,80,80,Soil nailing cementitious grout systems,15-05-80/120 Soil nailing cementitious grout system;,
Ss_20_05_90,20,05,90,,Underpinning systems,,
Ss_20_05_90_10,20,05,90,10,Beam and pier unreinforced concrete underpinning systems,15-05-90/110 Beam and pier underpinning system;,8.8.3 Underpinning to external site boundary walls; 1.1.2 Specialist foundations (default);
Ss_20_05_90_35,20,05,90,35,Grouted underpinning systems,15-05-90/120 Grouted underpinning system;,8.8.3 Underpinning to external site boundary walls; 1.1.2 Specialist foundations (default);
Ss_20_05_90_45,20,05,90,45,Jacked pile underpinning systems,15-05-90/130 Jacked pile underpinning system;,8.8.3 Underpinning to external site boundary walls; 1.1.2 Specialist foundations (default);
Ss_20_05_90_46,20,05,90,46,Jet grouted underpinning systems,15-05-90/125 Jet grouted underpinning system;,8.8.3 Underpinning to external site boundary walls; 1.1.2 Specialist foundations (default);
Ss_20_05_90_50,20,05,90,50,Mass concrete underpinning systems,15-05-90/140 Mass concrete underpinning system;,8.8.3 Underpinning to external site boundary walls; 1.1.2 Specialist foundations (default);
Ss_20_05_90_60,20,05,90,60,Pile and cantilever support underpinning systems,15-05-90/150 Pile and cantilever support underpinning system;,8.8.3 Underpinning to external site boundary walls; 1.1.2 Specialist foundations (default);
Ss_20_05_90_61,20,05,90,61,Pile and needle underpinning systems,15-05-90/160 Pile and needle underpinning system;,8.8.3 Underpinning to external site boundary walls; 1.1.2 Specialist foundations (default);
Ss_20_05_90_70,20,05,90,70,Raking pile underpinning systems,15-05-90/170 Raking pile underpinning system;,8.8.3 Underpinning to external site boundary walls; 1.1.2 Specialist foundations (default);
Ss_20_10,20,10,,,Structural frame systems,,
Ss_20_10_30,20,10,30,,Bridge structure systems,,
Ss_20_10_30_30,20,10,30,30,Footbridge systems,20-15-25/130 Footbridge system;,"8.2.1 Roads, paths and pavings (default); 2.2.1 Floors;"
Ss_20_10_30_65,20,10,30,65,Pipe bridge systems,,
Ss_20_10_60,20,10,60,,Prefabricated framed and panelled structures,,
Ss_20_10_60_34,20,10,60,34,Glazed enclosure systems,15-75-65/130 Glazed structures;,
Ss_20_10_60_50,20,10,60,50,Modular pod systems,15-75-65/140 Modular units (pods) system;,
Ss_20_10_60_60,20,10,60,60,Panelled and framed modular systems,15-75-65/110 Panelled or framed structures;,
Ss_20_10_60_84,20,10,60,84,Structural insulated panel systems,,
Ss_20_10_60_95,20,10,60,95,Volumetric modular systems,15-75-65/150 Volumetric modular system;,
Ss_20_10_65,20,10,65,,Prefabricated room systems,,
Ss_20_10_65_15,20,10,65,15,Composite pods,,
Ss_20_10_65_17,20,10,65,17,Concrete pods,,
Ss_20_10_65_65,20,10,65,65,Polypropylene pods,,
Ss_20_10_70,20,10,70,,Shelter systems,,
Ss_20_10_70_03,20,10,70,03,Animal shelter systems,35-70-75/105 Animal shelter system;,6.1.1 Complete buildings (default); 6.1.2 Building units;
Ss_20_10_70_62,20,10,70,62,People shelter systems,35-70-75/155 People shelter system;,6.1.1 Complete buildings; 8.5.1 Site/street furniture and equipment (default);
Ss_20_10_70_64,20,10,70,64,Plant shelter systems,35-70-75/160 Plant shelter system;,6.1.1 Complete buildings (default); 6.1.2 Building units;
Ss_20_10_70_84,20,10,70,84,Storage shelter systems,35-70-75/165 Storage shelter system;,6.1.1 Complete buildings (default); 8.5.1 Site/street furniture and equipment;
Ss_20_10_75,20,10,75,,Structural framing systems,,
Ss_20_10_75_35,20,10,75,35,Heavy steel framing systems,15-65-75/135 Heavy steel framing system;,2.1.1 Steel frames (default);
Ss_20_10_75_45,20,10,75,45,Light steel framing systems,15-65-75/145 Light steel framing system;,2.1.1 Steel frames (default);
Ss_20_10_75_65,20,10,75,65,Precast reinforced concrete framing systems,15-65-75/160 Precast concrete framing system;,2.1.4 Concrete frames (default);
Ss_20_10_75_70,20,10,75,70,Reinforced concrete framing systems,15-65-75/140 In situ reinforced concrete framing system;,2.1.4 Concrete frames (default);
Ss_20_10_75_85,20,10,75,85,Timber framing systems,15-65-75/185 Timber framing system;,2.1.5 Timber frames (default);
Ss_20_20,20,20,,,Structural beams,,
Ss_20_20_75,20,20,75,,Structural beam systems,,
Ss_20_20_75_35,20,20,75,35,Heavy steel beam systems,,
Ss_20_20_75_45,20,20,75,45,Light steel beam systems,,
Ss_20_20_75_65,20,20,75,65,Precast reinforced concrete beam systems,,
Ss_20_20_75_70,20,20,75,70,Reinforced concrete beam systems,,
Ss_20_20_75_85,20,20,75,85,Timber beam systems,,
Ss_20_30,20,30,,,Structural columns,,
Ss_20_30_75,20,30,75,,Structural column systems,,
Ss_20_30_75_35,20,30,75,35,Heavy steel column systems,,
Ss_20_30_75_45,20,30,75,45,Light steel column systems,,
Ss_20_30_75_50,20,30,75,50,Masonry column systems,,
Ss_20_30_75_65,20,30,75,65,Precast reinforced concrete column systems,,
Ss_20_30_75_70,20,30,75,70,Reinforced concrete column systems,,
Ss_20_30_75_85,20,30,75,85,Timber column systems,,
Ss_20_40,20,40,,,Structural sheet and cable systems,,
Ss_20_40_07,20,40,07,,Bridge suspension cable systems,,
Ss_20_40_07_11,20,40,07,11,Cable-stayed bridge cable systems,15-20-20/115 Cable stayed bridge cable system;,
Ss_20_40_07_85,20,40,07,85,Suspension bridge cable systems,15-20-20/105 Suspension bridge cable system;,
Ss_20_40_10,20,40,10,,Building cable systems,,
Ss_20_50,20,50,,,Bridge abutment and pier systems,,
Ss_20_50_10,20,50,10,,Abutment systems,,
Ss_20_50_10_10,20,50,10,10,Bank seat abutments,,
Ss_20_50_10_30,20,50,10,30,Embedded retaining wall bridge abutments,,
Ss_20_50_10_40,20,50,10,40,Integral abutments,,
Ss_20_50_10_50,20,50,10,50,Masonry bridge abutments,,
Ss_20_50_10_70,20,50,10,70,Reinforced concrete bridge abutments,,
Ss_20_50_10_80,20,50,10,80,Sheet piled bridge abutments,,
Ss_20_50_10_85,20,50,10,85,Spill-through abutments,,
Ss_20_50_10_90,20,50,10,90,Tied embedded retaining wall bridge abutments,,
Ss_20_50_10_95,20,50,10,95,Wing wall systems,,
Ss_20_50_20,20,50,20,,Bridge pier systems,,
Ss_20_50_20_50,20,50,20,50,Masonry bridge piers,,
Ss_20_50_20_70,20,50,20,70,Reinforced concrete bridge piers,,
Ss_20_50_30,20,50,30,,Abutment and pier component systems,,
Ss_20_50_30_11,20,50,30,11,Capping beam systems,,
Ss_20_50_30_37,20,50,30,37,Headwall systems,,
Ss_20_50_30_80,20,50,30,80,Spandrel arch wall systems,,
Ss_20_60,20,60,,,Retaining wall systems,,
Ss_20_60_30,20,60,30,,Embedded retaining wall systems,,
Ss_20_60_30_03,20,60,30,03,Anchored steel sheet pile retaining wall systems,,
Ss_20_60_30_08,20,60,30,08,Bored king post retaining wall systems,10-35-30/110 Bored king post retaining wall system;,1.1.5 Basement retaining walls; 8.4.3 Retaining walls (default);
Ss_20_60_30_13,20,60,30,13,Combi retaining wall systems,,
Ss_20_60_30_15,20,60,30,15,Contiguous pile retaining wall systems,10-35-30/115 Contiguous pile retaining wall system;,1.1.5 Basement retaining walls (default); 8.4.3 Retaining walls;
Ss_20_60_30_24,20,60,30,24,Driven king post retaining wall systems,10-35-30/120 Driven king post retaining wall system;,1.1.5 Basement retaining walls; 8.4.3 Retaining walls (default);
Ss_20_60_30_70,20,60,30,70,Reinforced concrete diaphragm retaining wall systems,10-35-30/125 In situ reinforced concrete diaphragm retaining wall system;,1.1.5 Basement retaining walls (default); 8.4.3 Retaining walls;
Ss_20_60_30_80,20,60,30,80,Secant pile retaining wall systems,10-35-30/135 Secant pile retaining wall system;,1.1.5 Basement retaining walls (default); 8.4.3 Retaining walls;
Ss_20_60_30_83,20,60,30,83,Slurry diaphragm retaining wall systems,10-35-30/140 Slurry diaphragm retaining wall system;,1.1.5 Basement retaining walls (default);
Ss_20_60_30_85,20,60,30,85,Steel sheet pile retaining wall systems,10-35-30/150 Sheet pile retaining wall system;,
Ss_20_60_30_92,20,60,30,92,Unreinforced concrete diaphragm retaining wall systems,10-35-30/130 In situ unreinforced concrete diaphragm retaining wall system;,1.1.5 Basement retaining walls (default); 8.4.3 Retaining walls;
Ss_20_60_35,20,60,35,,Gravity retaining wall systems,,
Ss_20_60_35_10,20,60,35,10,Caged fill retaining wall systems,10-35-40/110 Caged fill retaining wall system;,8.4.3 Retaining walls (default);
Ss_20_60_35_13,20,60,35,13,Concrete bagwork retaining wall systems,10-35-40/195 Bagwork retaining wall system;,
Ss_20_60_35_15,20,60,35,15,Crib retaining wall systems,10-35-40/120 Crib retaining wall system;,8.4.3 Retaining walls (default);
Ss_20_60_35_25,20,60,35,25,Drystack masonry unit retaining wall systems,10-35-40/130 Drystack masonry unit retaining wall system;,8.4.3 Retaining walls (default);
Ss_20_60_35_50,20,60,35,50,Masonry retaining wall systems,10-35-40/150 Masonry retaining wall system;,1.1.5 Basement retaining walls (default); 8.4.3 Retaining walls;
Ss_20_60_35_53,20,60,35,53,Mesh formwork and geogrid retaining wall systems,,
Ss_20_60_35_66,20,60,35,66,Precast concrete stem wall retaining wall systems,10-35-40/160 Precast reinforced concrete stem wall retaining wall system;,8.4.3 Retaining walls (default);
Ss_20_60_35_70,20,60,35,70,Reinforced concrete retaining wall systems,10-35-40/140 In situ reinforced concrete retaining wall system;,1.1.5 Basement retaining walls (default); 8.4.3 Retaining walls;
Ss_20_60_35_72,20,60,35,72,Reinforced earth retaining wall systems,10-35-40/170 Reinforced earth retaining wall system;,8.4.3 Retaining walls;
Ss_20_60_35_90,20,60,35,90,Timber retaining wall systems,10-35-40/180 Timber retaining wall system;,8.4.3 Retaining walls (default);
Ss_20_60_35_91,20,60,35,91,Tyre bale retaining wall systems,10-35-40/190 Tyre bale retaining wall system;,8.4.3 Retaining walls (default);
Ss_20_70,20,70,,,Structure covering and finishing systems,,
Ss_20_70_15,20,70,15,,Concrete protection systems,,
Ss_20_70_65,20,70,65,,Protective painting systems,,
Ss_20_70_80,20,70,80,,Steel encasement systems,,
Ss_20_80,20,80,,,Structure accessory systems,,
Ss_20_80_60,20,80,60,,Permanent formwork systems,,
Ss_20_95,20,95,,,Temporary structural systems,,
Ss_25,25,,,,Wall and barrier systems,,
Ss_25_10,25,10,,,Framed wall systems,,
Ss_25_10_20,25,10,20,,Curtain walling systems,,
Ss_25_10_20_85,25,10,20,85,Stick curtain walling systems,25-80-15/175 Stick curtain walling system;,2.5.1 External enclosing walls above ground level (default);
Ss_25_10_20_90,25,10,20,90,Unitized curtain walling systems,25-80-15/190 Unitized curtain walling system;,2.5.1 External enclosing walls above ground level (default);
Ss_25_10_30,25,10,30,,Framed partition systems,,
Ss_25_10_30_35,25,10,30,35,Gypsum board partition systems,25-15-25/135 Gypsum board partition system;,2.7.1 Walls and partitions (default); 2.7.2 Balustrades and handrails;
Ss_25_10_30_70,25,10,30,70,Rigid sheet partition systems,25-15-25/170 Rigid sheet partition system;,2.7.1 Walls and partitions (default); 2.7.2 Balustrades and handrails;
Ss_25_10_32,25,10,32,,Framed wall structure systems,,
Ss_25_10_32_03,25,10,32,03,Aluminium wall framing systems,,
Ss_25_10_32_35,25,10,32,35,Heavy steel wall framing systems,25-15-35/135 Heavy steel framed wall structure system;,"2.5.2 External enclosing walls below ground level; 2.7.1 Walls and partitions; 2.5.1 External enclosing walls above ground level (default); 2.5.5 Subsidiary walls, balustrades and proprietary balconies;"
Ss_25_10_32_45,25,10,32,45,Light steel wall framing systems,25-15-35/145 Light steel framed wall structure system;,"2.7.1 Walls and partitions; 2.5.1 External enclosing walls above ground level (default); 2.7.2 Balustrades and handrails; 2.5.5 Subsidiary walls, balustrades and proprietary balconies;"
Ss_25_10_32_58,25,10,32,58,Plastics wall framing systems,,
Ss_25_10_32_90,25,10,32,90,Timber wall framing systems,25-15-35/185 Timber framed wall structure system;,"2.7.1 Walls and partitions; 2.5.1 External enclosing walls above ground level (default); 2.7.2 Balustrades and handrails; 2.5.5 Subsidiary walls, balustrades and proprietary balconies;"
